Posted Date,Transaction Date,Transaction Type,Check/Serial #,Description,Amount,Daily Posted Balance
4/8/2024,4/8/2024,Credit,,JOHN DOE PAYMENT ID JPM99fy55742ds ZELLE PAYMENT FROM,$200 ,
4/8/2024,4/8/2024,ATM,,RENO AVENUE BRANCH #3 04-07-24 3244 TRUIST ATM CASH WITHDRAWAL,($200),$0.31 
4/9/2024,4/9/2024,POS,,WHOLE FOODS #6547 04-07 LAS VEGAS NV 4665 DEBIT CARD PURCHASE,($0.31),$0.00 
4/11/2024,4/11/2024,Check,657985,"HAMLIN, HAMLIN & MCGILL #657985",($100),
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
